date,home_team_name,away_team_name,home_score,away_score,score_difference,home_team_points,away_team_points,home_win/lose,away_win/lose
28/04/2019,RCA ,FUS Rabat,0,0,0,1,1,draw,draw
29/04/2019,Hassania Agadir,Rapide club oued zem,0,0,0,1,1,draw,draw
01/05/2019,RSB Berkane,KACM Marrakech,1,1,0,1,1,draw,draw
04/05/2019,FUS Rabat ,FAR Rabat,1,0,1,3,0,win,lose
04/05/2019,Rapide club oued zem,RCA ,3,3,0,1,1,draw,draw
04/05/2019,MCO Oujda,Hassania Agadir,1,1,0,1,1,draw,draw
05/05/2019,KACM Marrakech,Ittihad Tanger,3,1,2,3,0,win,lose
05/05/2019,Moghreb Tétouan,Chabab Rif Al Hoceima,2,1,1,3,0,win,lose
05/05/2019,Youssoufia Berrechid,D.H. Eljadida,1,1,0,1,1,draw,draw
09/05/2019,Olympique club de safi,RSB Berkane,3,0,3,3,0,win,lose
10/05/2019,FAR Rabat,WAC Casablanca,1,1,0,1,1,draw,draw
12/05/2019,RCA ,MCO Oujda,2,1,1,3,0,win,lose
13/05/2019,Ittihad Tanger,Olympique club de safi ,0,2,-2,0,3,lose,win
14/05/2019,OCK Khouribga,FUS Rabat,2,2,0,1,1,draw,draw
14/05/2019,Chabab Rif Al Hoceima,D.H. Eljadida,1,1,0,1,1,draw,draw
14/05/2019,RSB Berkane,WAC Casablanca,3,2,1,3,0,win,lose
14/05/2019,KACM Marrakech,Youssoufia Berrechid,4,1,3,3,0,win,lose
14/05/2019,FAR Rabat,Rapide club oued zem,0,0,0,1,1,draw,draw
14/05/2019,Hassania Agadir,Moghreb Tétouan,1,0,1,3,0,win,lose
18/05/2019,WAC Casablanca,Ittihad Tanger,2,2,0,1,1,draw,draw
19/05/2019,D.H. Eljadida,Hassania Agadir,1,1,0,1,1,draw,draw
05/06/2019,WAC Casablanca,OCK Khouribga,4,1,3,3,0,win,lose
05/06/2019,Olympique club de safi,KACM Marrakech,1,0,1,3,0,win,lose
05/06/2019,MCO Oujda,FAR Rabat,1,1,0,1,1,draw,draw
05/06/2019,FUS Rabat ,RSB Berkane,0,0,0,1,1,draw,draw
05/06/2019,Chabab Rif Al Hoceima,Youssoufia Berrechid,2,1,1,3,0,win,lose
05/06/2019,Moghreb Tétouan,RCA ,3,1,2,3,0,win,lose
08/06/2019,Rapide club oued zem,OCK Khouribga,1,0,1,3,0,win,lose
09/06/2019,KACM Marrakech,WAC Casablanca,3,3,0,1,1,draw,draw
09/06/2019,Ittihad Tanger,FUS Rabat,1,3,-2,0,3,lose,win
09/06/2019,Youssoufia Berrechid,Olympique club de safi ,2,1,1,3,0,win,lose
09/06/2019,RCA ,D.H. Eljadida,2,0,2,3,0,win,lose
09/06/2019,Hassania Agadir,Chabab Rif Al Hoceima,1,0,1,3,0,win,lose
09/06/2019,FAR Rabat,Moghreb Tétouan,0,2,-2,0,3,lose,win
11/06/2019,OCK Khouribga,MCO Oujda,3,1,2,3,0,win,lose
11/06/2019,RSB Berkane,Rapide club oued zem,2,2,0,1,1,draw,draw
14/09/2019,Moghreb Tétouan,FAR Rabat,2,0,2,3,0,win,lose
14/09/2019,Olympique club de safi,OCK Khouribga,1,1,0,1,1,draw,draw
14/09/2019,FUS Rabat ,Ittihad Tanger,1,0,1,3,0,win,lose
15/09/2019,Youssoufia Berrechid,Renaissance Club Zemamra,1,2,-1,0,3,lose,win
15/09/2019,Rapide club oued zem,MCO Oujda,0,0,0,1,1,draw,draw
21/09/2019,MCO Oujda,FUS Rabat,2,1,1,3,0,win,lose
22/09/2019,Ittihad Tanger,D.H. Eljadida,0,0,0,1,1,draw,draw
22/09/2019,Raja Beni Mellal,Moghreb Tétouan,0,2,-2,0,3,lose,win
22/09/2019,OCK Khouribga,Hassania Agadir,0,0,0,1,1,draw,draw
27/09/2019,D.H. Eljadida,MCO Oujda,0,0,0,1,1,draw,draw
29/09/2019,Rapide club oued zem,OCK Khouribga,0,1,-1,0,3,lose,win
29/09/2019,Moghreb Tétouan,Renaissance Club Zemamra,1,0,1,3,0,win,lose
02/10/2019,FUS Rabat ,RSB Berkane,1,1,0,1,1,draw,draw
06/10/2019,FAR Rabat,Olympique club de safi ,0,0,0,1,1,draw,draw
06/10/2019,D.H. Eljadida,WAC Casablanca,0,1,-1,0,3,lose,win
06/10/2019,Hassania Agadir,RSB Berkane,0,1,-1,0,3,lose,win
20/10/2019,FAR Rabat,Rapide club oued zem,2,0,2,3,0,win,lose
20/10/2019,OCK Khouribga,FUS Rabat,1,1,0,1,1,draw,draw
20/10/2019,Renaissance Club Zemamra,Olympique club de safi ,1,1,0,1,1,draw,draw
23/10/2019,MCO Oujda,WAC Casablanca,1,1,0,1,1,draw,draw
24/10/2019,RCA ,Raja Beni Mellal,2,0,2,3,0,win,lose
26/10/2019,FUS Rabat ,FAR Rabat,2,4,-2,0,3,lose,win
27/10/2019,Rapide club oued zem,Raja Beni Mellal,3,1,2,3,0,win,lose
27/10/2019,WAC Casablanca,Youssoufia Berrechid,3,1,2,3,0,win,lose
27/10/2019,Olympique club de safi,RCA ,0,0,0,1,1,draw,draw
27/10/2019,Ittihad Tanger,MCO Oujda,0,0,0,1,1,draw,draw
28/10/2019,D.H. Eljadida,OCK Khouribga,1,0,1,3,0,win,lose
30/10/2019,Youssoufia Berrechid,Moghreb Tétouan,1,1,0,1,1,draw,draw
01/11/2019,Renaissance Club Zemamra,Rapide club oued zem,2,0,2,3,0,win,lose
02/11/2019,Raja Beni Mellal,FUS Rabat,2,2,0,1,1,draw,draw
03/11/2019,FAR Rabat,D.H. Eljadida,1,3,-2,0,3,lose,win
04/11/2019,MCO Oujda,Youssoufia Berrechid,3,1,2,3,0,win,lose
05/11/2019,Renaissance Club Zemamra,RCA ,1,2,-1,0,3,lose,win
06/11/2019,WAC Casablanca,Ittihad Tanger,4,0,4,3,0,win,lose
06/11/2019,Hassania Agadir,FAR Rabat,2,1,1,3,0,win,lose
06/11/2019,Moghreb Tétouan,Olympique club de safi ,1,1,0,1,1,draw,draw
06/11/2019,RSB Berkane,Rapide club oued zem,2,1,1,3,0,win,lose
09/11/2019,Youssoufia Berrechid,RCA ,3,2,1,3,0,win,lose
10/11/2019,Olympique club de safi,Raja Beni Mellal,1,0,1,3,0,win,lose
10/11/2019,WAC Casablanca,RSB Berkane,0,1,-1,0,3,lose,win
22/11/2019,D.H. Eljadida,Raja Beni Mellal,1,0,1,3,0,win,lose
23/11/2019,Ittihad Tanger,Youssoufia Berrechid,2,0,2,3,0,win,lose
24/11/2019,FUS Rabat ,Renaissance Club Zemamra,1,1,0,1,1,draw,draw
24/11/2019,MCO Oujda,RSB Berkane,0,1,-1,0,3,lose,win
26/11/2019,Hassania Agadir,Moghreb Tétouan,1,1,0,1,1,draw,draw
29/11/2019,FAR Rabat,Ittihad Tanger,4,1,3,3,0,win,lose
29/11/2019,OCK Khouribga,MCO Oujda,1,4,-3,0,3,lose,win
01/12/2019,Renaissance Club Zemamra,D.H. Eljadida,1,2,-1,0,3,lose,win
02/12/2019,Youssoufia Berrechid,Olympique club de safi ,1,0,1,3,0,win,lose
02/12/2019,Moghreb Tétouan,Rapide club oued zem,1,0,1,3,0,win,lose
04/12/2019,Ittihad Tanger,OCK Khouribga,1,1,0,1,1,draw,draw
07/12/2019,Rapide club oued zem,Olympique club de safi ,3,1,2,3,0,win,lose
07/12/2019,FUS Rabat ,Moghreb Tétouan,1,0,1,3,0,win,lose
08/12/2019,Ittihad Tanger,Raja Beni Mellal,1,0,1,3,0,win,lose
08/12/2019,MCO Oujda,FAR Rabat,0,2,-2,0,3,lose,win
11/12/2019,OCK Khouribga,WAC Casablanca,0,4,-4,0,3,lose,win
11/12/2019,RCA ,Moghreb Tétouan,1,0,1,3,0,win,lose
13/12/2019,Raja Beni Mellal,Hassania Agadir,1,3,-2,0,3,lose,win
14/12/2019,RSB Berkane,D.H. Eljadida,1,1,0,1,1,draw,draw
15/12/2019,WAC Casablanca,FAR Rabat,1,0,1,3,0,win,lose
15/12/2019,Rapide club oued zem,RCA ,0,0,0,1,1,draw,draw
17/12/2019,RSB Berkane,Ittihad Tanger,2,0,2,3,0,win,lose
18/12/2019,Raja Beni Mellal,WAC Casablanca,1,2,-1,0,3,lose,win
18/12/2019,RCA ,Hassania Agadir,2,1,1,3,0,win,lose
21/12/2019,FAR Rabat,RSB Berkane,0,1,-1,0,3,lose,win
21/12/2019,Moghreb Tétouan,D.H. Eljadida,2,1,1,3,0,win,lose
21/12/2019,OCK Khouribga,Youssoufia Berrechid,4,1,3,3,0,win,lose
21/12/2019,Olympique club de safi,FUS Rabat,0,0,0,1,1,draw,draw
22/12/2019,Hassania Agadir,Rapide club oued zem,0,1,-1,0,3,lose,win
22/12/2019,Renaissance Club Zemamra,Ittihad Tanger,1,0,1,3,0,win,lose
22/12/2019,RCA ,WAC Casablanca,1,0,1,3,0,win,lose
23/12/2019,Raja Beni Mellal,MCO Oujda,1,2,-1,0,3,lose,win
25/12/2019,RSB Berkane,Youssoufia Berrechid,1,1,0,1,1,draw,draw
25/12/2019,Hassania Agadir,Renaissance Club Zemamra,1,1,0,1,1,draw,draw
28/12/2019,D.H. Eljadida,Olympique club de safi ,1,1,0,1,1,draw,draw
29/12/2019,OCK Khouribga,FAR Rabat,0,1,-1,0,3,lose,win
29/12/2019,Youssoufia Berrechid,Rapide club oued zem,0,4,-4,0,3,lose,win
30/12/2019,RCA ,FUS Rabat,0,2,-2,0,3,lose,win
30/12/2019,MCO Oujda,Renaissance Club Zemamra,2,1,1,3,0,win,lose
02/01/2020,RSB Berkane,OCK Khouribga,3,1,2,3,0,win,lose
02/01/2020,WAC Casablanca,Moghreb Tétouan,2,1,1,3,0,win,lose
02/01/2020,Olympique club de safi,Hassania Agadir,2,0,2,3,0,win,lose
05/01/2020,WAC Casablanca,Renaissance Club Zemamra,1,1,0,1,1,draw,draw
05/01/2020,Youssoufia Berrechid,Hassania Agadir,3,1,2,3,0,win,lose
06/01/2020,RSB Berkane,Raja Beni Mellal,1,0,1,3,0,win,lose
08/01/2020,FUS Rabat ,Hassania Agadir,1,0,1,3,0,win,lose
11/01/2020,Raja Beni Mellal,OCK Khouribga,0,0,0,1,1,draw,draw
11/01/2020,Moghreb Tétouan,Ittihad Tanger,0,0,0,1,1,draw,draw
12/01/2020,Rapide club oued zem,FUS Rabat,0,0,0,1,1,draw,draw
12/01/2020,FAR Rabat,Youssoufia Berrechid,0,1,-1,0,3,lose,win
15/01/2020,Ittihad Tanger,RCA ,1,4,-3,0,3,lose,win
15/01/2020,Renaissance Club Zemamra,RSB Berkane,5,0,5,3,0,win,lose
16/01/2020,WAC Casablanca,Hassania Agadir,3,2,1,3,0,win,lose
17/01/2020,D.H. Eljadida,Rapide club oued zem,1,1,0,1,1,draw,draw
18/01/2020,FAR Rabat,Raja Beni Mellal,1,0,1,3,0,win,lose
18/01/2020,Youssoufia Berrechid,FUS Rabat,1,1,0,1,1,draw,draw
18/01/2020,MCO Oujda,Moghreb Tétouan,1,0,1,3,0,win,lose
19/01/2020,OCK Khouribga,Renaissance Club Zemamra,1,0,1,3,0,win,lose
19/01/2020,RSB Berkane,RCA ,2,2,0,1,1,draw,draw
20/01/2020,Olympique club de safi,WAC Casablanca,1,2,-1,0,3,lose,win
21/01/2020,Hassania Agadir,D.H. Eljadida,2,1,1,3,0,win,lose
22/01/2020,RCA ,MCO Oujda,1,1,0,1,1,draw,draw
23/01/2020,Ittihad Tanger,Olympique club de safi ,1,2,-1,0,3,lose,win
25/01/2020,Youssoufia Berrechid,Raja Beni Mellal,2,0,2,3,0,win,lose
26/01/2020,FUS Rabat ,D.H. Eljadida,2,1,1,3,0,win,lose
26/01/2020,Renaissance Club Zemamra,FAR Rabat,1,2,-1,0,3,lose,win
27/01/2020,Olympique club de safi,MCO Oujda,2,2,0,1,1,draw,draw
31/01/2020,Ittihad Tanger,Rapide club oued zem,0,0,0,1,1,draw,draw
01/02/2020,OCK Khouribga,Moghreb Tétouan,2,2,0,1,1,draw,draw
01/02/2020,D.H. Eljadida,Youssoufia Berrechid,2,1,1,3,0,win,lose
02/02/2020,Raja Beni Mellal,Renaissance Club Zemamra,2,2,0,1,1,draw,draw
05/02/2020,RCA ,OCK Khouribga,2,1,1,3,0,win,lose
05/02/2020,Hassania Agadir,Ittihad Tanger,2,1,1,3,0,win,lose
06/02/2020,Rapide club oued zem,WAC Casablanca,1,2,-1,0,3,lose,win
06/02/2020,Moghreb Tétouan,RSB Berkane,0,0,0,1,1,draw,draw
09/02/2020,MCO Oujda,Hassania Agadir,2,1,1,3,0,win,lose
10/02/2020,WAC Casablanca,FUS Rabat,1,1,0,1,1,draw,draw
10/02/2020,RSB Berkane,Olympique club de safi ,1,1,0,1,1,draw,draw
12/02/2020,FAR Rabat,RCA ,1,0,1,3,0,win,lose
14/02/2020,MCO Oujda,Rapide club oued zem,1,0,1,3,0,win,lose
14/02/2020,Ittihad Tanger,FUS Rabat,2,1,1,3,0,win,lose
15/02/2020,WAC Casablanca,D.H. Eljadida,0,1,-1,0,3,lose,win
15/02/2020,RSB Berkane,Hassania Agadir,1,1,0,1,1,draw,draw
16/02/2020,FAR Rabat,Moghreb Tétouan,2,1,1,3,0,win,lose
16/02/2020,Renaissance Club Zemamra,Youssoufia Berrechid,3,2,1,3,0,win,lose
18/02/2020,OCK Khouribga,Olympique club de safi ,1,1,0,1,1,draw,draw
21/02/2020,Raja Beni Mellal,RCA ,1,2,-1,0,3,lose,win
22/02/2020,D.H. Eljadida,Ittihad Tanger,1,1,0,1,1,draw,draw
22/02/2020,FUS Rabat ,MCO Oujda,2,1,1,3,0,win,lose
22/02/2020,Youssoufia Berrechid,WAC Casablanca,3,2,1,3,0,win,lose
23/02/2020,Rapide club oued zem,RSB Berkane,0,0,0,1,1,draw,draw
23/02/2020,Hassania Agadir,OCK Khouribga,1,2,-1,0,3,lose,win
25/02/2020,Olympique club de safi,FAR Rabat,1,1,0,1,1,draw,draw
25/02/2020,Moghreb Tétouan,Raja Beni Mellal,0,0,0,1,1,draw,draw
28/02/2020,OCK Khouribga,Rapide club oued zem,0,0,0,1,1,draw,draw
29/02/2020,MCO Oujda,D.H. Eljadida,1,1,0,1,1,draw,draw
01/03/2020,Raja Beni Mellal,Olympique club de safi ,0,0,0,1,1,draw,draw
01/03/2020,Renaissance Club Zemamra,Moghreb Tétouan,1,2,-1,0,3,lose,win
02/03/2020,Youssoufia Berrechid,Ittihad Tanger,3,0,3,3,0,win,lose
03/03/2020,FUS Rabat ,OCK Khouribga,1,0,1,3,0,win,lose
03/03/2020,Rapide club oued zem,FAR Rabat,2,2,0,1,1,draw,draw
05/03/2020,Olympique club de safi,Renaissance Club Zemamra,1,3,-2,0,3,lose,win
06/03/2020,Moghreb Tétouan,Youssoufia Berrechid,2,0,2,3,0,win,lose
07/03/2020,FAR Rabat,FUS Rabat,1,2,-1,0,3,lose,win
07/03/2020,MCO Oujda,Ittihad Tanger,1,0,1,3,0,win,lose
08/03/2020,OCK Khouribga,D.H. Eljadida,1,0,1,3,0,win,lose
09/03/2020,Raja Beni Mellal,Rapide club oued zem,1,0,1,3,0,win,lose
12/03/2020,Ittihad Tanger,WAC Casablanca,0,2,-2,0,3,lose,win
12/03/2020,RSB Berkane,FUS Rabat,0,1,-1,0,3,lose,win
12/03/2020,FAR Rabat,Hassania Agadir,1,1,0,1,1,draw,draw
13/03/2020,Rapide club oued zem,Renaissance Club Zemamra,2,1,1,3,0,win,lose
27/07/2020,Hassania Agadir,Raja Beni Mellal,1,0,1,3,0,win,lose
27/07/2020,D.H. Eljadida,RCA ,0,0,0,1,1,draw,draw
28/07/2020,WAC Casablanca,MCO Oujda,1,1,0,1,1,draw,draw
30/07/2020,D.H. Eljadida,RSB Berkane,0,0,0,1,1,draw,draw
30/07/2020,RCA ,Renaissance Club Zemamra,3,1,2,3,0,win,lose
02/08/2020,RCA ,Youssoufia Berrechid,2,0,2,3,0,win,lose
05/08/2020,Moghreb Tétouan,RCA ,0,0,0,1,1,draw,draw
06/08/2020,RSB Berkane,WAC Casablanca,2,1,1,3,0,win,lose
07/08/2020,Renaissance Club Zemamra,Hassania Agadir,2,2,0,1,1,draw,draw
08/08/2020,RCA ,Olympique club de safi ,2,0,2,3,0,win,lose
10/08/2020,WAC Casablanca,OCK Khouribga,3,2,1,3,0,win,lose
10/08/2020,D.H. Eljadida,FAR Rabat,1,1,0,1,1,draw,draw
11/08/2020,Olympique club de safi,Moghreb Tétouan,0,0,0,1,1,draw,draw
11/08/2020,Youssoufia Berrechid,MCO Oujda,1,1,0,1,1,draw,draw
11/08/2020,Hassania Agadir,RCA ,0,2,-2,0,3,lose,win
14/08/2020,Renaissance Club Zemamra,FUS Rabat,1,1,0,1,1,draw,draw
15/08/2020,Olympique club de safi,Youssoufia Berrechid,1,0,1,3,0,win,lose
15/08/2020,RSB Berkane,MCO Oujda,1,0,1,3,0,win,lose
15/08/2020,Moghreb Tétouan,Hassania Agadir,1,2,-1,0,3,lose,win
18/08/2020,MCO Oujda,OCK Khouribga,3,0,3,3,0,win,lose
18/08/2020,D.H. Eljadida,Renaissance Club Zemamra,2,1,1,3,0,win,lose
19/08/2020,Youssoufia Berrechid,RSB Berkane,0,0,0,1,1,draw,draw
19/08/2020,FUS Rabat ,RCA ,0,1,-1,0,3,lose,win
19/08/2020,Rapide club oued zem,Moghreb Tétouan,2,1,1,3,0,win,lose
19/08/2020,Hassania Agadir,Olympique club de safi ,2,2,0,1,1,draw,draw
25/08/2020,Youssoufia Berrechid,OCK Khouribga,1,0,1,3,0,win,lose
27/08/2020,D.H. Eljadida,Moghreb Tétouan,2,0,2,3,0,win,lose
27/08/2020,MCO Oujda,Raja Beni Mellal,1,1,0,1,1,draw,draw
29/08/2020,FAR Rabat,OCK Khouribga,1,1,0,1,1,draw,draw
29/08/2020,Rapide club oued zem,Youssoufia Berrechid,0,0,0,1,1,draw,draw
08/09/2020,Raja Beni Mellal,D.H. Eljadida,0,0,0,1,1,draw,draw
08/09/2020,OCK Khouribga,Ittihad Tanger,0,1,-1,0,3,lose,win
09/09/2020,FAR Rabat,WAC Casablanca,1,1,0,1,1,draw,draw
13/09/2020,FUS Rabat ,Raja Beni Mellal,1,1,0,1,1,draw,draw
13/09/2020,Ittihad Tanger,RSB Berkane,1,1,0,1,1,draw,draw
16/09/2020,WAC Casablanca,Raja Beni Mellal,3,0,3,3,0,win,lose
16/09/2020,Ittihad Tanger,FAR Rabat,1,1,0,1,1,draw,draw
19/09/2020,OCK Khouribga,RSB Berkane,0,1,-1,0,3,lose,win
20/09/2020,RCA ,D.H. Eljadida,3,1,2,3,0,win,lose
20/09/2020,Renaissance Club Zemamra,WAC Casablanca,1,2,-1,0,3,lose,win
20/09/2020,Raja Beni Mellal,Ittihad Tanger,0,1,-1,0,3,lose,win
21/09/2020,FUS Rabat ,Olympique club de safi ,5,2,3,3,0,win,lose
21/09/2020,Rapide club oued zem,Hassania Agadir,2,1,1,3,0,win,lose
23/09/2020,RSB Berkane,FAR Rabat,2,1,1,3,0,win,lose
23/09/2020,Ittihad Tanger,Renaissance Club Zemamra,0,0,0,1,1,draw,draw
24/09/2020,WAC Casablanca,RCA ,0,0,0,1,1,draw,draw
26/09/2020,Hassania Agadir,FUS Rabat,2,1,1,3,0,win,lose
27/09/2020,Moghreb Tétouan,WAC Casablanca,1,1,0,1,1,draw,draw
27/09/2020,Raja Beni Mellal,RSB Berkane,0,1,-1,0,3,lose,win
27/09/2020,Renaissance Club Zemamra,MCO Oujda,1,0,1,3,0,win,lose
27/09/2020,RCA ,Rapide club oued zem,1,0,1,3,0,win,lose
29/09/2020,Youssoufia Berrechid,FAR Rabat,2,4,-2,0,3,lose,win
29/09/2020,D.H. Eljadida,Hassania Agadir,1,2,-1,0,3,lose,win
30/09/2020,WAC Casablanca,Olympique club de safi ,4,1,3,3,0,win,lose
30/09/2020,OCK Khouribga,Raja Beni Mellal,1,0,1,3,0,win,lose
30/09/2020,Ittihad Tanger,Moghreb Tétouan,1,0,1,3,0,win,lose
30/09/2020,FUS Rabat ,Rapide club oued zem,3,1,2,3,0,win,lose
30/09/2020,RSB Berkane,Renaissance Club Zemamra,1,2,-1,0,3,lose,win
30/09/2020,MCO Oujda,RCA ,2,2,0,1,1,draw,draw
03/10/2020,Olympique club de safi,Ittihad Tanger,0,0,0,1,1,draw,draw
03/10/2020,Renaissance Club Zemamra,OCK Khouribga,0,0,0,1,1,draw,draw
03/10/2020,Rapide club oued zem,D.H. Eljadida,1,0,1,3,0,win,lose
03/10/2020,FUS Rabat ,Youssoufia Berrechid,1,0,1,3,0,win,lose
04/10/2020,Raja Beni Mellal,FAR Rabat,0,3,-3,0,3,lose,win
04/10/2020,Hassania Agadir,WAC Casablanca,1,1,0,1,1,draw,draw
04/10/2020,RCA ,RSB Berkane,2,2,0,1,1,draw,draw
04/10/2020,Moghreb Tétouan,MCO Oujda,4,0,4,3,0,win,lose
06/10/2020,D.H. Eljadida,FUS Rabat,1,2,-1,0,3,lose,win
07/10/2020,MCO Oujda,Olympique club de safi ,1,0,1,3,0,win,lose
07/10/2020,WAC Casablanca,Rapide club oued zem,2,1,1,3,0,win,lose
07/10/2020,Raja Beni Mellal,Youssoufia Berrechid,0,2,-2,0,3,lose,win
07/10/2020,OCK Khouribga,RCA ,1,2,-1,0,3,lose,win
07/10/2020,Ittihad Tanger,Hassania Agadir,0,0,0,1,1,draw,draw
07/10/2020,FAR Rabat,Renaissance Club Zemamra,5,2,3,3,0,win,lose
07/10/2020,RSB Berkane,Moghreb Tétouan,4,1,3,3,0,win,lose
10/10/2020,Youssoufia Berrechid,D.H. Eljadida,1,0,1,3,0,win,lose
10/10/2020,Renaissance Club Zemamra,Raja Beni Mellal,1,1,0,1,1,draw,draw
10/10/2020,Rapide club oued zem,Ittihad Tanger,5,3,2,3,0,win,lose
10/10/2020,Moghreb Tétouan,OCK Khouribga,2,1,1,3,0,win,lose
11/10/2020,FUS Rabat ,WAC Casablanca,1,2,-1,0,3,lose,win
11/10/2020,RCA ,FAR Rabat,2,1,1,3,0,win,lose
11/10/2020,Olympique club de safi,RSB Berkane,0,1,-1,0,3,lose,win
11/10/2020,Hassania Agadir,MCO Oujda,0,1,-1,0,3,lose,win
04/12/2020,Moghreb Tétouan,SC Chabab Mohammedia,0,2,-2,0,3,lose,win
04/12/2020,Maghreb Fès,FAR Rabat,2,1,1,3,0,win,lose
05/12/2020,Olympique club de safi,D.H. Eljadida,4,3,1,3,0,win,lose
05/12/2020,Renaissance Club Zemamra,RSB Berkane,0,2,-2,0,3,lose,win
05/12/2020,Rapide club oued zem,MCO Oujda,1,1,0,1,1,draw,draw
06/12/2020,FUS Rabat ,RCA ,3,3,0,1,1,draw,draw
06/12/2020,Hassania Agadir,Ittihad Tanger,0,1,-1,0,3,lose,win
06/12/2020,WAC Casablanca,Youssoufia Berrechid,2,0,2,3,0,win,lose
08/12/2020,RSB Berkane,Maghreb Fès,1,1,0,1,1,draw,draw
08/12/2020,SC Chabab Mohammedia,Renaissance Club Zemamra,1,0,1,3,0,win,lose
08/12/2020,FAR Rabat,Moghreb Tétouan,2,3,-1,0,3,lose,win
09/12/2020,D.H. Eljadida,WAC Casablanca,0,1,-1,0,3,lose,win
09/12/2020,Youssoufia Berrechid,Hassania Agadir,0,0,0,1,1,draw,draw
09/12/2020,Ittihad Tanger,Olympique club de safi ,1,0,1,3,0,win,lose
10/12/2020,MCO Oujda,FUS Rabat,0,1,-1,0,3,lose,win
10/12/2020,RCA ,Rapide club oued zem,3,2,1,3,0,win,lose
11/12/2020,Renaissance Club Zemamra,FAR Rabat,0,2,-2,0,3,lose,win
12/12/2020,Hassania Agadir,SC Chabab Mohammedia,0,0,0,1,1,draw,draw
12/12/2020,Maghreb Fès,Youssoufia Berrechid,1,1,0,1,1,draw,draw
12/12/2020,Olympique club de safi,WAC Casablanca,2,1,1,3,0,win,lose
13/12/2020,FUS Rabat ,Ittihad Tanger,0,1,-1,0,3,lose,win
13/12/2020,Rapide club oued zem,RSB Berkane,1,3,-2,0,3,lose,win
13/12/2020,Moghreb Tétouan,D.H. Eljadida,2,2,0,1,1,draw,draw
13/12/2020,RCA ,MCO Oujda,3,0,3,3,0,win,lose
19/12/2020,WAC Casablanca,Hassania Agadir,3,0,3,3,0,win,lose
19/12/2020,Olympique club de safi,Youssoufia Berrechid,0,0,0,1,1,draw,draw
19/12/2020,RSB Berkane,RCA ,0,1,-1,0,3,lose,win
19/12/2020,SC Chabab Mohammedia,Rapide club oued zem,0,0,0,1,1,draw,draw
20/12/2020,FAR Rabat,FUS Rabat,0,0,0,1,1,draw,draw
20/12/2020,D.H. Eljadida,Maghreb Fès,1,2,-1,0,3,lose,win
20/12/2020,Ittihad Tanger,Moghreb Tétouan,1,1,0,1,1,draw,draw
20/12/2020,MCO Oujda,Renaissance Club Zemamra,1,2,-1,0,3,lose,win
25/12/2020,FUS Rabat ,D.H. Eljadida,1,1,0,1,1,draw,draw
25/12/2020,Moghreb Tétouan,Youssoufia Berrechid,0,0,0,1,1,draw,draw
26/12/2020,Maghreb Fès,WAC Casablanca,0,1,-1,0,3,lose,win
26/12/2020,Rapide club oued zem,FAR Rabat,0,0,0,1,1,draw,draw
26/12/2020,RCA ,SC Chabab Mohammedia,1,0,1,3,0,win,lose
27/12/2020,Renaissance Club Zemamra,Ittihad Tanger,4,1,3,3,0,win,lose
27/12/2020,Hassania Agadir,Olympique club de safi ,2,0,2,3,0,win,lose
27/12/2020,MCO Oujda,RSB Berkane,0,1,-1,0,3,lose,win
13/02/2021,Ittihad Tanger,Rapide club oued zem,0,1,-1,0,3,lose,win
13/02/2021,D.H. Eljadida,Renaissance Club Zemamra,1,0,1,3,0,win,lose
13/02/2021,Hassania Agadir,Moghreb Tétouan,1,1,0,1,1,draw,draw
14/02/2021,SC Chabab Mohammedia,MCO Oujda,0,1,-1,0,3,lose,win
14/02/2021,Olympique club de safi,Maghreb Fès,1,1,0,1,1,draw,draw
14/02/2021,Youssoufia Berrechid,RSB Berkane,1,0,1,3,0,win,lose
16/02/2021,WAC Casablanca,FUS Rabat,3,2,1,3,0,win,lose
17/02/2021,FAR Rabat,RCA ,1,1,0,1,1,draw,draw
19/02/2021,Renaissance Club Zemamra,WAC Casablanca,1,2,-1,0,3,lose,win
20/02/2021,MCO Oujda,FAR Rabat,1,2,-1,0,3,lose,win
20/02/2021,Moghreb Tétouan,Olympique club de safi ,1,3,-2,0,3,lose,win
20/02/2021,FUS Rabat ,Youssoufia Berrechid,1,2,-1,0,3,lose,win
21/02/2021,Rapide club oued zem,D.H. Eljadida,0,2,-2,0,3,lose,win
21/02/2021,Maghreb Fès,Hassania Agadir,0,0,0,1,1,draw,draw
21/02/2021,RSB Berkane,SC Chabab Mohammedia,1,1,0,1,1,draw,draw
25/02/2021,RCA ,Ittihad Tanger,2,0,2,3,0,win,lose
26/02/2021,Maghreb Fès,Moghreb Tétouan,0,0,0,1,1,draw,draw
26/02/2021,FAR Rabat,SC Chabab Mohammedia,1,1,0,1,1,draw,draw
27/02/2021,Youssoufia Berrechid,Rapide club oued zem,1,1,0,1,1,draw,draw
27/02/2021,Hassania Agadir,Renaissance Club Zemamra,1,0,1,3,0,win,lose
28/02/2021,Olympique club de safi,FUS Rabat,0,1,-1,0,3,lose,win
28/02/2021,Ittihad Tanger,MCO Oujda,1,2,-1,0,3,lose,win
28/02/2021,D.H. Eljadida,RCA ,0,0,0,1,1,draw,draw
06/03/2021,RSB Berkane,FAR Rabat,1,2,-1,0,3,lose,win
07/03/2021,RCA ,Youssoufia Berrechid,1,1,0,1,1,draw,draw
11/03/2021,Moghreb Tétouan,WAC Casablanca,2,2,0,1,1,draw,draw
