size	roughness	color	motion	label
1.8343138898628257	1.3889312393648507	brown	5.577545317518894	hiker
1.8657204092791053	1.3693191204011033	brown	4.4611923053308935	hiker
1.4807295706749475	0.5407928262095794	black	4.587609354051176	hiker
1.5864267808275447	0.8740551999008321	brown	5.937798922236353	hiker
1.3330102208021977	1.1198979550497055	yellow	5.253843474074895	hiker
1.9998146352429553	0.8645280897714487	green	4.0218130413589135	hiker
1.5204418682302834	0.8914576817560151	black	3.0982036519900817	hiker
0.8647684699939303	1.5330015407902118	black	3.47597360325211	hiker
2.08512391325084	1.7853364352562688	green	3.925167973924978	hiker
1.8171789490558587	1.0875126658895204	blue	2.7730986357642387	hiker
2.3773678286558884	0.1001643869205445	green	4.5610557940206435	hiker
1.9890864060517903	1.4902058119488668	red	2.0277895145481186	hiker
1.7691658419010285	1.6208757125946565	black	4.14109203323932	hiker
1.7810064372006003	1.1768131914144995	green	5.767537592993125	hiker
1.624563073050792	0.5472365718635741	green	4.031608127720175	hiker
1.2246863174289135	1.315517314000277	black	3.2900367859427044	hiker
1.2816798171741586	0.7854470419775021	brown	3.0865756881163353	hiker
1.3467550229279694	0.9864497613825826	orange	4.094237257249492	hiker
1.832642338526995	1.4882241990906686	green	6.586972373038773	hiker
1.7935884513983256	0.7499783559838971	brown	4.255784754997227	hiker
1.738449969806664	1.6796448064900147	red	4.723317253189677	hiker
1.6884850511635852	0.9858820447973727	red	4.239689076594806	hiker
0.7605866836036697	0.16399528877448422	black	8.293940348848588	hiker
2.264138993181463	1.4409753111242551	black	3.4554735138281645	hiker
1.9226030840442783	0.8055849691030101	black	5.353815217686103	hiker
1.9159361789726053	1.3338150539412186	red	3.9097538532579565	hiker
2.2443431010471127	0.8408917523533436	yellow	4.6887503532915105	hiker
1.8788489928009646	0.0	brown	6.203678004963425	hiker
1.6223822580454692	1.1109324691159708	blue	4.0368397141771934	hiker
1.9786169770222835	0.8174338406945092	green	6.20592266363855	hiker
1.6811425062785235	0.9583664925538239	green	6.10472425910334	hiker
1.848777079453701	1.2901404952897992	blue	5.417234917116398	hiker
2.4002550005427232	0.4382772870830897	brown	7.772410888500135	hiker
1.7740496215328065	1.0638357451506018	green	4.291897698324119	hiker
1.9699053154873551	1.4312001183722198	yellow	7.144438467433328	hiker
1.8005889219294295	1.6439940028676492	brown	3.2430207216007476	hiker
1.868298548915529	1.1055544893033238	green	4.222886889930018	hiker
1.3703292964171803	0.24711887817751652	black	3.3037151959595166	hiker
1.9095706061449975	1.3905525986102791	green	5.8159571806590495	hiker
1.2369188760900627	1.1251110507433246	blue	4.934313361651962	hiker
1.7795728282601513	1.1484323525603046	brown	5.818892404179032	hiker
1.6532113615863904	1.2902106864930913	black	3.3211764766324023	hiker
2.163831661669194	0.898185805964534	brown	3.2043047969873575	hiker
2.7138920104971684	0.42850164672947344	black	5.030767014411331	hiker
2.2528947158004735	1.3783186337530604	red	4.539427034880427	hiker
1.6480975121520536	1.2853001575895633	brown	2.7249792315391197	hiker
1.9215797654238755	1.0908670413753898	orange	3.0470654300365334	hiker
1.3729816559043733	0.42909265663024676	blue	4.0709454585046165	hiker
1.4209808905839476	0.5455685316002963	green	3.1832457320566605	hiker
1.3683669435080614	1.2426765294829603	green	4.507409154774509	hiker
1.742815674742737	0.9665181811911576	brown	3.913384623907197	hiker
2.281547996228132	0.4851007266123328	black	3.3231764101252637	hiker
1.5139963884926246	1.0263204742715444	green	1.7102126705889251	hiker
1.9111645950093088	0.8272193902858855	green	3.592514776771635	hiker
1.5332412159099205	0.7838977903093937	blue	1.8013171045210647	hiker
1.8533512844841125	0.8348046052199491	brown	2.4608650993422936	hiker
1.6036793314738194	0.7450347341954295	black	2.961856592212169	hiker
1.8311273644904222	0.850017761252466	brown	5.748388512898259	hiker
1.9368525688345382	0.9389427926169267	black	2.201848763649614	hiker
1.3480335706429138	0.3938965341646532	black	4.105965153431067	hiker
2.1513674072305795	1.0462558015739034	green	5.185264253031349	hiker
1.7221257371861307	0.5637350885542116	green	8.890319089104445	hiker
1.6405722052735916	1.1710703977798824	orange	2.8503025641301853	hiker
1.9399794271414965	1.2357405125840553	blue	4.848754251387623	hiker
1.4071005900796252	0.9771068168075239	green	5.374668808174114	hiker
1.844049417207788	1.642209782452083	brown	3.8180450598348044	hiker
1.2772535177758202	1.0981878272229832	orange	6.216359117160979	hiker
1.5908334208394808	0.6416285329382402	black	2.342549786333882	hiker
1.8960779534373726	1.2746728006760308	brown	5.222535152166135	hiker
1.8459498820862479	1.20392788297047	brown	4.491233824620175	hiker
1.7833760619815038	1.5820907940327378	orange	3.221123649555241	hiker
2.0515339885541346	1.1594829780140152	black	4.005372291853391	hiker
1.7146863793930764	0.9576038814277238	black	4.677037667395781	hiker
2.0396781818117944	1.7326690926186425	brown	4.273308686511297	hiker
1.2342196139016595	0.733573063111802	red	5.02394301954109	hiker
1.6820937915768337	0.6415996980987149	black	3.38217172871906	hiker
2.426611316383805	0.9350737214501412	blue	4.389081460419249	hiker
1.9489246806722555	0.9826789950617408	black	2.0799301814613806	hiker
1.767111563384701	1.763026833444639	black	2.699432082350431	hiker
1.543306171508618	0.34842953400140353	green	4.540605335100145	hiker
1.7911287902881612	0.6466455245443399	red	3.4771911721826823	hiker
1.449031753860401	1.5479778411492133	blue	4.5356240959319045	hiker
1.771976926164016	0.5009975637995991	green	5.97436049400385	hiker
1.685426665534594	1.10367919259344	red	3.7434904027168434	hiker
1.6322212816881603	0.8746104788534662	brown	5.767400050723434	hiker
2.047966152856839	1.327588187403522	green	3.1819979836390093	hiker
2.340924334308859	0.5799247199135422	yellow	6.279530998294325	hiker
1.287805795148064	0.820301577253122	black	4.128376085531224	hiker
1.0539820502697865	1.2166204322726335	brown	5.373139891715422	hiker
1.1049223362806222	0.9876179010062186	brown	5.9790248743860595	hiker
2.7852908077156506	1.2785412961671678	blue	5.581105981051448	hiker
1.8657162364036677	0.43824178683983417	brown	3.664178818787425	hiker
1.3178263168339068	1.2884050694009648	black	3.2662134933112683	hiker
1.726527833694688	1.2353318025026248	black	6.841283667837933	hiker
1.659745794297678	0.9235027380434401	black	4.915299353908452	hiker
1.8218460870868938	1.1343660421854644	brown	6.4778336870990145	hiker
1.705917580184471	0.8163413860870549	black	4.807621186877127	hiker
1.5616811963673725	1.308457091472444	black	5.272088141443402	hiker
1.2715568232196295	0.10900451694631137	brown	4.602103458175071	hiker
2.1485491953750553	1.1090224390224768	green	4.570618928469379	hiker
2.30399738407508	1.6304876448412937	black	3.817169659445173	hiker
1.5697409377449616	0.8191690115664644	black	3.1398959972247518	hiker
2.1262608514170283	1.8316876045869477	brown	4.587265298454753	hiker
2.494441398048849	1.3479950720132934	white	5.00625538185298	hiker
1.7751583930742143	1.3459149607293832	black	6.0539068331199335	hiker
1.9649862688841764	1.5399032527599938	yellow	4.6313068125500925	hiker
1.9307410545975345	0.944419992704639	brown	6.08695593838298	hiker
1.7535478771212891	1.2891776937385484	green	5.706493413888615	hiker
1.4164271018531336	1.7968029634696259	orange	5.039003726930118	hiker
1.434453192816809	1.1261775977248072	black	5.233433728076493	hiker
1.396343345762146	1.3180279240698753	red	2.759986377947949	hiker
2.052215912470784	0.979739160494792	green	2.2323648617463347	hiker
0.808917209418311	0.7734425161814342	black	2.7701990981209326	hiker
1.4997587657802016	1.0616849811945466	green	6.08102134077067	hiker
1.3295734081853456	1.188493904449746	yellow	3.894897049061802	hiker
1.0517042887420711	0.930337020984822	green	4.468766304386166	hiker
1.4222061899831508	0.38689331622765827	black	4.871050219232173	hiker
2.0457253549306254	0.17372892552119126	red	3.4894456777960317	hiker
1.7800948518895972	1.4988132635475773	blue	5.194773921231952	hiker
2.5927397895100963	1.1871484998377002	brown	4.401660781870156	hiker
1.7803812984740333	1.287060246121173	black	7.1675592020708265	hiker
2.0555344405383096	1.1062356774227593	brown	5.422567835797965	hiker
2.143910867599236	1.874624946325134	red	3.979365524128416	hiker
1.435784563378246	1.2523534172787296	black	2.6422796490191	hiker
1.9500662790546506	1.2739326612062414	white	4.146400627037763	hiker
1.8493796006506018	2.1801324879131934	brown	4.678569785486593	hiker
2.006349011490749	0.604214731579864	blue	4.949921652139419	hiker
1.6177923138584753	0.6401611092377703	black	5.573317860949182	hiker
1.632893328790472	0.2958023031535665	black	2.4919968091257947	hiker
1.7188279027558941	1.0987657313245456	green	7.23860227964383	hiker
1.2562627899675787	1.1443150547982313	black	3.8627445541296317	hiker
1.741446311898377	1.5903812148075875	black	3.766451170097552	hiker
1.329287828018565	1.2973762622136236	brown	5.345768275106047	hiker
1.814796293876827	1.4231529566028103	green	5.605359851854589	hiker
1.3766058899605396	1.1772078464936302	orange	6.311810848902203	hiker
1.5249160919688067	0.6471538035585862	black	4.593960996129067	hiker
1.1911494181046034	1.0909327210027642	green	3.590904774095473	hiker
1.5504492783116426	0.7775991411403761	yellow	5.2746424374477225	hiker
1.4706123489873937	1.104337236492462	green	4.748437600341701	hiker
1.2805813653226927	0.7434837190909263	green	2.9404940104609016	hiker
2.2244538689505813	1.3295847826072846	green	2.9568154927741452	hiker
1.4366458346887692	0.49725064621782267	green	10.034717406205296	hiker
1.6196471838697442	0.9364958432505726	brown	2.353089721978958	hiker
1.4523361720634782	0.3393412816951858	brown	3.870360609361569	hiker
1.8966929063352216	1.1983186787162885	brown	4.9401184696152125	hiker
1.9224386185206246	1.3665904929656807	black	4.617517949857491	hiker
1.6840304354000457	0.8903203768082371	green	4.2363522391755275	hiker
1.643635835893393	0.7782971370489778	black	3.496619085761951	hiker
1.7958314661052464	1.2977869824419632	yellow	4.641530813676146	hiker
1.4782438997961669	0.04608412134437341	black	3.2067511763553638	hiker
1.8936788606321793	1.7716242480185542	red	3.112605742076687	hiker
1.572049837694344	1.8322314697993747	brown	5.82312686600758	hiker
1.5870052868932505	0.295018769175387	black	4.503485401290786	hiker
1.4270716044473093	0.4907227086457516	black	4.2575875351214645	hiker
2.0461536615695683	1.5899019196973847	black	7.507700995688243	hiker
1.957922946631945	1.2484891526515547	green	5.189477010888325	hiker
1.5467668928477858	0.4559794037363704	black	1.7114038176580468	hiker
1.2518403428080482	0.4402938937273831	black	5.356815538618657	hiker
1.6590818264969989	0.7608598050563353	brown	4.362852855136908	hiker
2.2779079420612094	1.077689909059075	brown	8.297185770761029	hiker
2.0639500640407493	1.326056488397336	green	5.925192753163913	hiker
1.6411965269682878	0.6760970257478796	black	5.3819091779061665	hiker
1.5575650596481776	1.0690765750624973	green	5.879258744795258	hiker
2.0877326540823757	0.7872793327194874	black	4.462716213134908	hiker
2.260801235967073	0.0	green	5.52765821566959	hiker
1.8857182822847807	1.1298656529351017	black	2.4875626603376833	hiker
2.2359386504563146	1.335139967109489	yellow	3.3029368095893528	hiker
1.716698573177727	0.8838010461244465	orange	3.3997931959621606	hiker
1.318454046792401	0.5188363511258774	green	4.013891902161416	hiker
1.4296586455745075	0.9724746485757401	green	5.544548043169392	hiker
1.8048367289811147	0.5386042547781466	green	3.9084535298655774	hiker
1.5213060784599435	0.3464448985530176	green	3.6719946086418505	hiker
1.91917204070491	0.29821878207537517	black	5.02338415122267	hiker
1.5688015021764943	0.7455347470819522	black	2.751540544439975	hiker
2.01416618720212	0.44202003970595544	green	3.5866850017212437	hiker
1.4333356635780032	0.5721527106801764	black	6.6186898842943815	hiker
2.1553141447054953	0.7990800677960808	blue	4.456789472356919	hiker
2.12876646475177	0.8519647963901672	brown	4.500841566972367	hiker
1.451549229612767	0.6535329565565319	brown	2.490159872190327	hiker
1.8756928343754136	1.2048348039079788	black	4.195231281492301	hiker
1.6588308807565353	0.6435620242182797	black	4.302708580035277	hiker
2.3765047325202633	1.1852714720673387	brown	5.143395190838264	hiker
1.1715376960942812	0.7757596773596205	black	3.3216096170482157	hiker
1.2657013216038258	0.410026920185597	brown	5.788974312509167	hiker
1.8462324396731526	1.084867708978233	black	6.253285356249545	hiker
1.5186008939709303	0.9121565295224604	black	4.468892240668611	hiker
2.0316585197656165	0.9125352912242015	brown	6.9612138229135905	hiker
2.0488012510293196	0.953917673954769	green	4.574554113453188	hiker
1.2826959848212405	1.495504522061705	yellow	3.8206637518503017	hiker
1.626540852177671	0.9348560391348109	green	3.4326654009448396	hiker
1.2170642688538864	1.0803846951170066	black	3.855510650068788	hiker
1.7730225708766594	0.9749708692631046	brown	5.47727652985904	hiker
1.8036098238477831	0.752718237104581	green	3.8813567546533485	hiker
1.4957091298710954	0.8560475443611667	green	3.9991658213314154	hiker
1.602594968128422	1.1872194522432917	yellow	3.0414884123365376	hiker
1.805163203642873	0.8924297001417983	black	3.8670414301924043	hiker
1.6505965728010419	0.7685425911389479	black	4.479783644813985	hiker
1.8546588547922087	0.4643215174518874	black	5.185819809484882	hiker
1.9614875448925684	0.7452310157767883	brown	4.384460143294993	hiker
1.7146822915311288	1.1492799037451875	orange	6.902708844691381	hiker
2.369069056419361	0.057406548240732214	black	5.731256862789384	hiker
1.6546613063872104	1.0647287922357254	brown	5.04982880547405	hiker
2.1062097123670087	1.4410875202060314	black	3.164417036120094	hiker
1.4154151127467929	1.2423247202527	brown	4.179523407449013	hiker
1.2532575783104407	1.0713495239919375	brown	2.6589769841583806	hiker
1.7444919252226943	0.45556792052703254	green	5.947693330372265	hiker
1.602553955848764	0.5838241226212195	blue	4.092343361607842	hiker
1.967339340166928	1.0141864183392904	black	4.7868930822623526	hiker
1.8817008820761216	0.6056708115876231	black	3.7841306404169623	hiker
1.3672954354458957	1.4626678298945408	black	4.416730083747596	hiker
1.793084810558449	0.37214192020452685	yellow	3.9851558556281605	hiker
1.405064362148198	1.5194067268381795	brown	4.378516160877252	hiker
1.6447897943820358	0.9049871155984842	black	3.4070622805530397	hiker
1.817665812351573	0.9431889697240614	black	4.864255083059832	hiker
1.7726322231544132	0.4626274432426123	brown	6.365002261230979	hiker
1.3766413474156098	1.046484779136574	brown	3.5817981093389357	hiker
1.4596914658887066	1.395445498217868	black	5.5214909108937595	hiker
1.9344854430179965	1.2239351872569901	black	3.3163287720843115	hiker
1.7949359182499678	1.2374853933852887	black	5.913262384820332	hiker
1.951147683058997	1.232334864668075	yellow	4.7860607178619965	hiker
1.620792665630435	0.8526251871819058	black	4.774567571577856	hiker
1.8148243336049295	1.2091890061252877	black	5.481963674471308	hiker
